Vo,VoErr,Vm,VmErr
100,2,98,0.347
150,5,147,0.4205
200,5,196,0.494
250,5,247,0.5705
300,5,298,0.647
350,5,346,0.719
400,10,392,0.788
500,10,492,0.938
600,10,589,1.0835
